date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
2015-08-12, CAD Drafter,"San Francisco, CA",Current Employee ,CAD Drafter,,0,"Very quick process (2-3 weeks from initial screening call to finishing my on-site)
Helpful and patient people
Friendly
Informative
Overall a wonderful experience and great recruitment/interview process!!",No cons I can think of,,5.0,5.0,5.0,5.0,5.0,5.0
2015-08-16,,"Gilroy, CA",Current Employee ,HR and Org Development Needed,More than a year,0,"Great product, smart people, passionate employees.","No accountability of poor leadership within Operations. Lack of resources and time to hire is inexcusable. Culture and back stabbing within Ops team, too much finger pointing. Compensation is way to low for the amount of hours employees are expected to work.",HR invest in development of Operations Leadership. Feedback has been given and swept under the carpet. We have already had a few excellent employees leave due to lack of support & poor leadership. Address the situation or prepare for a mass exodus once folks can cash in vested stock options.,2.0,1.0,2.0,1.0,1.0,1.0
2015-07-22,,"San Francisco, CA",Current Employee ,"Fast and fun company, needs to grow up in some areas",Less than a year,0,"Things happen fast, and growth is astounding. This results in an environment where an individual can have a lot of impact, but they need to be able to deal with uncertainties and sometimes chaos.
Most people seem to be working hard and are productive, and are fun to be around. I've not really met any jerks yet.
Decent work-life balance as in folks leave the office mostly on time to get home (could use more relaxed PTO policies though).","There's severe lack in ""people processes"" - I haven't yet found out if there's any kind of performance review process or how feedback gets back to employees.

The office's desk areas are very cramped, incredibly noisy, and clutter everywhere (the meeting rooms/lobby/break areas are nice though), worse than any other SF office I've seen. No personal space at all. I hope that gets better with the new office.","- Get people processes into place
- Improve the work areas",4.0,4.0,3.0,3.0,3.0,4.0
2015-08-21,,,Current Employee ,*Experience may vary,More than a year,0,"Overall the people are very nice. If you are an engineer you are the top of the heap and get to enjoy a lot of the perks offered. The company seems to be trying hard to maintain its culture, even as it continues to grow as quick as it does.",Long hours and minimal support from leadership. Very few are willing to stand up and own decisions. No one repeatedly wants to be the bad guy but some support and back up for those that have to make tough calls would go far. There are a lot of layers to go through. The previous reviews are interesting; the high level of praise for the company on all ends is not something seen often in daily fb life and the fact they are coming in grouped together is interesting. Perhaps it's very subjective to the organization you report into.,Make the Fitbit experience balanced across the board. Leadership should communicate to the employees more. It is limited to once a month all hands meetings.,1.0,1.0,1.0,1.0,2.0,2.0
2015-07-09, Hardware Design Engineer,"San Francisco, CA",Current Employee ,Love it here.,More than a year,0,"Transparent Leadership
Challenging fast-paced work
Talented and driven co-workers
No big egos, people are nice, even when things don't go as planned
Work/life balance - everyone works really HARD, so we can all go home on time.
Fun/not-cheesy company and team outings.

In my 15 years as a hardware engineer, this is hands-down the absolute best job I've ever had.","Company is growing really fast, so meeting load load is increasing as more management layers are added.

Culture is in flux as we add more people. This is not necessarily a bad thing, but just want to avoid the corporate culture pitfalls of larger companies.

Work moves fast here, things can get a bit chaotic. I personally like that type of environment.","As we grow, work to keep fitbit leadership transparent and open to change. Continue to listen to your employees and engage with them personally.",5.0,5.0,5.0,5.0,4.0,5.0
2015-07-09,,,Current Employee ,Product Programing Manager,Less than a year,0,Fitbit is a great place to work. People work hard and leadership pushes us to do our best. Working on really exciting products with smart coworkers. People are in general collaborative and fun to be around.,"Fitbit is in the process of growing very rapidly. Meaning that we don't have enough conference rooms and it's a bit crowded. Other than that, it's a great place to work",Let's focus in on great products and continue to work together to launch them. Let's dream even bigger to bring future products that really live up to our mission statement of helping people live healthier lives.,5.0,4.0,5.0,5.0,4.0,5.0
2015-05-24,,,Former Employee ,Could have been great if not for two unprofessional middle managers,More than a year,0,"In addition to the free catered lunch on Fridays, this is a great place to grow your career. I learned new things and met great people. Employees can learn not only how certain things are to be done but also why, which is the most important. Furthermore, the top executives are great people to work with as they are knowledgeable, professional, and not arrogant.","As much as I respect the top executives, I wish they deal with problem middle managers rather than doing nothing about it.

I reported to two unprofessional middle managers who took credit for other people's work, played the blame game, cursed loudly at meetings, badmouthed people behind their backs, complained all day, and were more concerned about office politics than with getting work done. Furthermore, not only were they arrogant, but they were also incompetent. Numerous complaints were lodged to HR and to top executives against these two middle managers by several people they interacted with, but nothing was done.

Therefore, if you report to an unprofessional middle manager, start looking elsewhere because nothing will be done to correct the situation.","Listen to your employees and take action if there is a known problem with a middle manager. Kicking the can down the road will only make the problem worse.

It's a shame. The top executives wanted me to stay. My colleagues wanted me to stay. I wanted to stay. But I couldn't stomach those two unprofessional middle managers any longer.",2.0,2.0,2.0,3.0,3.0,4.0
2015-07-02, Chief Executive Officer,"New York, NY",Current Employee ,Great!,,0,All round awesome. Everything you could ever need or ask for in a company is readily available here amigos!,"Nothing I can think of. The only fault this company has is no fault at all. Just sit down, do your job and earn your top of the line pay.","Keep it up. Everything y'all be doing is great and all the workers, myself included appreciate everything.",5.0,5.0,5.0,5.0,5.0,5.0
2015-07-09,,,Current Employee ,Hardware,,0,"Great products, great position in the market, smart people, usually good teamwork, results oriented","Need more employee development support, could be more diverse, benefits could be better","Need better alignment between senior and executive management, better benefits, increased diversity, support for employee development",3.0,3.0,3.0,2.0,2.0,2.0
2015-06-23, CRM Manager,"San Francisco, CA",Former Employee ,CRM Manager,More than a year,0,"Great company, great product, high energy",no Clear technology direction for entire company,clear plan on enterprise wide technology,4.0,3.0,4.0,2.0,4.0,3.0
2015-06-03,,,Current Employee ,"“Excellent, fast paced company with passionate and friendly environment ”",,0,Passionate and friendly environment for all employees,Very Fast Paced and dynamic environment,Continue to focus on the culture,5.0,4.0,5.0,5.0,4.0,5.0
2015-05-17,,"Boston, MA",Current Employee ,Good culture,,0,Good culture and atmosphere at lively Boston office. Growing company with lots of opportunity.,Many fast changes in a growing company.,Keep listening,5.0,3.0,5.0,4.0,3.0,5.0
2015-05-20,,"San Francisco, CA",Former Employee ,"If Your Boss is a JERK, Oh WELL",,0,"Free food, fun folks, nice offices, some nice peeps.","There is rampant favoritism and if your boss does't like you, too damn bad. They boarder on abusive and that's just the way it is.

If you and your boss get along well, great! If not start looking because they will make your life miserable.

Too many snotty, entitled millennials. Grow up kids!

Oh, they have sold bulk orders to Monsanto. Help them get healthier while they kill us, great!","Please listen to the staff when you do polls that are anonymous. There is some very interesting information there, for those brave enough to write the truth.",2.0,3.0,2.0,1.0,4.0,1.0
2015-05-24,,,Current Employee ,painful,,0,exciting energetic company with good diversity,huge growth recently which effects culture and leads to more roles and responsibility confusion. unbaked processes and lots and lots of politics. sad for a company that is relatively small (or used to be). lots of politics.,"organize, and listen to people, not just the people who don't stop talking.",2.0,2.0,2.0,2.0,3.0,1.0
2015-04-21,,,Former Employee ,"Great Company, Great People",,0,"Great work environment, awesome people to work with, tons of opportunity to branch out.","Heavy workload with long hours, processes were not yet developed and were hard to improve upon due to resistance from certain players.","Remember this company was built on the hard work of great people, so continue to give them incentives to stay and continue to grow with the company past IPO, once you get there.",4.0,4.0,4.0,4.0,5.0,4.0
2015-04-15, Director,"San Francisco, CA",Current Employee ,"Great culture, huge opportunity",Less than a year,0,"Hypergrowth company, leader in an extremely hot space. Employees are engaged and passionate. People are very friendly. Company has done an amazing job of executing, leading to very high market share (over 60%). High growth means lots of opportunities to grow, learn and participate in all kinds of neat projects.","High growth companies aren't for everyone. Things are always changing (that's the nature of young, fast-growing companies). Fast pace of hiring could make it challenging to retain the culture.","Continue to execute, don't let the culture dissipate as the company grows.",5.0,4.0,5.0,5.0,4.0,5.0
2015-03-24, Senior Product Designer,"San Francisco, CA",Former Employee ,Unhappy stepping,More than a year,0,"Top management is accessible, kinda. Good breakfast and weekend HH (weekend lunches used to be good, nof anymore). Growing brand will get you lot of attention in outside world.","Unskilled management across the board Mktg/Hardware/Sply Chain/Finance/Cust Support. No dearth of dictators and micro-managers here. Individual contributors certainly have little voice and are generally scared to voice opinions - therefore many yes men/women. Lot of cross-departmental stress/politics and team shifts are not encouraged (and managers will not not keep your discreet reqiests a secret). Management is generally all bells-n-whistles, and with impractical expectations. Ambitious subordinates, many of whom have never worked in a real company before, will use every opportunity to stab you in the back. Suck up or shut up and be prepared to face heat if you don't like no for an answer.",Come out of the bubble if you really want company growth.,2.0,2.0,3.0,1.0,4.0,2.0
2015-03-30, Customer Support Representative,"San Francisco, CA",Former Employee ,Never Again....,,0,"The product is SO cool! Their are a handful of people that are wonderful, and the research team kicks serious butt! The office is nice, and their is some fun swag, free lunches and happy hours. Lunch provided could be healthier but, its still super duper.","I do not know where to begin. But, having now experienced some time in a new position in another company/start up - I can truly say this place is FAR from a normal work place. This place tore me apart for life. The customer support management was SO unkind, it was harassment. Nothing was ever taken seriously, and their were other people on the team that were so mean due to the constant bullying from upper management and onto other people. It took everything in my power to come there every day. I couldn't believe I was in a work environment that was this stressful. Not due to the work load, but the people!

This place needs some help, and people need to learn to be professional and normal in the work place. I have continuously told others never to apply there and will forever be a Jawbone up advocate. Too bad :(","Get some people that are actually nice, and speak kindly to others. Be professional, and when employees are coming to HR due to harassment, take it seriously!

You guys are headed straight for law suit land. Really serious stuff going on here.",1.0,2.0,1.0,1.0,2.0,2.0
2015-03-13, Software Engineer,"San Francisco, CA",Current Employee ,"Excellent, fast paced company with passionate and friendly environment",,0,"Developers get to impact the company in a meaningful way, without having to jump through hoops or work through politics. Very friendly environment and culture with a healthy work-life balance, and the company is still moving very fast. Exciting growth in an industry that is a positive influence in in the world.","The company is growing very fast, which puts company culture at risk",Continue to improve communication of product vision and company direction,5.0,5.0,5.0,5.0,4.0,5.0
2015-01-29, Software Engineer,"San Francisco, CA",Current Employee ,Great place to work,Less than a year,0,"No expectation to work long hours - come and go as you please as long as work gets done. There is good communication within my team and daily meetings where opinions are heard so that everyone feels valuable.
For a recent grad, the salary/compensation is competitive versus offers from the big software companies (Amazon, Facebook, Google). The increase in salary makes up for the limited perks compared to the big companies.",The only con that I can think of is that perks are limited to snacks/drinks and happy hour/catered lunch once a week.,,5.0,5.0,5.0,4.0,5.0,4.0
2015-01-08,,,Current Employee ,Ssl review,,0,Good work life balance. Come and go as you please if you get stuff done,Managers are an issue. There are many managers that aren't sharp at all and only see their own tiny world,,4.0,4.0,3.0,3.0,3.0,2.0
2015-01-19, Software Engineer,"San Francisco, CA",Current Employee ,Nice place to work,Less than a year,0,"Small teams, standard startup feeling. I can walk to every one and they are willing to help me. There isn't much meetings, mostly working on my stuff.",Lunch is not provided every day,,5.0,5.0,5.0,5.0,4.0,4.0
2014-11-29,,,Current Employee ,Fast paced company with accountability,More than a year,0,"It's a fairly large startup, but each position is given significant influence to the success of the company. It has a good, recognizable name in the Tech industry. It is easy to reach senior management from entry level / junior positions and they respond to your concerns. There's not much of a hierarchy feel in Fitbit, which I like. The perks are nice and working with people who are genuinely passionate about building innovative products is fulfilling in itself.","Because it's growing so fast, I can see people inundated with work that they can't handle by themselves. Some teams work long hours and receive the least amount of help in terms of growing their actual team. There needs to be better communication across teams from production to distribution and the same problems that occur during this process needs to be addressed and fixed.","Communication across all fronts needs to be more streamlined and transparent. Keep releasing a multitude of products but have an honest, sincere expectation of launch dates and expect delays.",4.0,3.0,4.0,4.0,3.0,3.0
2014-12-05, Customer Support,"San Francisco, CA",Former Employee ,great experience!,,0,Everyone was super nice and supportive. I felt like I could approach anyone in the company easily.,"Customer service anywhere can be emotionally stressful for some people, and the offices were in two different buildings.",Keep doing you.,5.0,4.0,5.0,5.0,4.0,5.0
2014-12-14,,"San Francisco, CA",Current Employee ,Worst experience ever,,0,"Great marketing team, Free products, Weekly catered lunch","Desperately need an experienced HR Executive. Communication from top down inon existent. Vision, Goals, Roles & Responsibilities unclear. Working conditions horrible, everyone has a little tables lined up next to each other like an assembly line, non conducive for getting work done. Immature teams lacking experience. Time to clean house at the top and bring in skilled execs to take company to the next level. Compensation plan uncompetitive. Need annual review process.","Exec management please get out of the day to day and LEAD. Doing the work that individual contributors and managers have been hired to do, is not leading. Empower managers. Be more mindful of how dollars are being spent. Focus on tools and processes that are desperately lacking. Don't blame others who have departed from the company for the issues that you allowed to happen, the issues are still the same. Don't let Ego and personal agendas impede the company's success.",1.0,1.0,1.0,1.0,1.0,1.0
2014-08-23,,"San Francisco, CA",Current Employee ,Best place I've ever worked!,More than a year,0,"It's obvious as soon as you walk in the door how passionate everyone is about working at Fitbit. Everyone is here because they absolutely love the products, love the culture, and believe in Fitbit's mission. Combine all that with being at company that's at the forefront of, arguably, the hottest tech space out there! What more do you want?!?!",Honestly none...it's by far the most fun I've ever had at a job.,Keep it up!,5.0,5.0,5.0,5.0,5.0,5.0
2014-07-19, Software Engineer,"San Francisco, CA",Current Employee ,Great company and opportunity to help improve people's lives,More than a year,0,"Fitbit is the leading consumer fitness technology company. The ideals of the brand are observable in the company culture. The work/life balance is refreshing. Everyone is passionate about helping people be more active and make healthier choices. As an engineer, I appreciate how pleasant the product designers and managers are to work with.",A large monolithic code base and explosive growth make software engineering more difficult and slower than it should be. There is great hesitation and unreasonable skepticism towards anything that's not Java-based.,Management should be more transparent about product roadmap and do regular Q&A with the company.,4.0,5.0,5.0,5.0,5.0,4.0
2014-07-24, IOS Engineer,"San Francisco, CA",Current Employee ,Great team of people working on a cool product.,Less than a year,0,"It's awesome to work on a product that I use daily. The people are great too, willing to help and nice.
Management is very trusting. Employees know where the company is and where it is going. The work environment is pretty relaxed- I play ping pong pretty much every day in the office.",The office is split into two floors which can be annoying sometimes.,,5.0,5.0,5.0,5.0,5.0,5.0
2014-07-07,,,Current Employee ,Yikes...,Less than a year,0,"It is a young company, and therefore the energy around the office is certainly positive.","Too many to list. Underpaid, no training, horrible middle management, broken promises.",Stop adding so many additional levels of management and focus on keeping the people that you do have happy. Or you're about to start losing many more.,2.0,2.0,2.0,1.0,1.0,2.0
2014-06-15,,"San Francisco, CA",Current Employee ,Cool company but poor middle management and little room for growth,More than a year,0,Great coworkers and really cool products that help people. Company used to encourage collaboration and taking ownership of projects which sparked leadership and the excitement to learn.,"With new management many of the company's pros are no longer considered acceptable. New ideas, suggestions, and taking leadership are now either discouraged or ignored. Those who express strong leadership are often treated with disrespect and/or micromanaged. In addition, expressing ambition to grow with the company is now seen as overly ambitious.",Allow employees to seek out and discuss potential career paths within the company. Assist them in working toward new roles with more responsibility if they express interest in growing. Allow and encourage employees to voice suggestions and opinions so teams can collaborate on projects and work processes. Provide direction when working on projects but avoid micromanaging employees who are consistently dependable.,2.0,4.0,4.0,1.0,1.0,3.0
2014-03-26, Firmware Engineer,"San Francisco, CA",Current Employee ,Fun job with good people,Less than a year,0,"* Wonderful group of people to work with in firmware. It is like a team of the top people you'd find if you were working at other companies.
* Laid back culture.
* Close to most major transit in the Bay Area.
* Fun problems to solve.
* Upper management feels accessible and has an engineering background.","* Seems like there's always more work to do. This may or may not be a bad thing.
* Office is a bit cramped right now, but will be moving to a bigger office soon.",Keep up the good work. Take a vision and run with it.,5.0,5.0,4.0,5.0,4.0,4.0
2014-03-19, Operations,,Current Employee ,Great location but company poorly managed,Less than a year,0,Cool product. Nice people.,Operationally dysfunctional and lack of exec leadership. Bringing in talented people and cannot retain them.,"If you are going to hire and build a team, than be committed to Lead, otherwise step aside and move on.",2.0,1.0,2.0,2.0,2.0,1.0
2014-02-02, On the Research Team,"San Francisco, CA",Current Employee ,"Challenging, fun and friendly",More than a year,0,"Some really challenging problems.
Really great team: smart, motivated, friendly, encouraging.
A really exciting space to be in at the moment (wearables).",The company has grown past the tiny stage and has turned into a very legitimate company. That means roles are starting to become less dynamic. That can be a pro for some people though.,Keep on keepin on. Continue to hire for the cultural fit. Continue to work with the teams and people that don't mesh as well.,5.0,3.0,5.0,4.0,4.0,5.0
2014-01-15,,,Current Employee ,"Fun, Young Company",Less than a year,0,"I came to Fitbit after working for one of the giants of Silicon Valley, really wanting to go somewhere with the small company feel. While Fitbit is no longer super small, upper management did a great job at maintaining the culture that was there when it was still a very early stage start-up. Everyone is extremely passionate about the products and the company and you are able to pick up on that right away. Very open and collaborative environment, very transparent and flat, tons of different types of people and personalities which really make for a fun, unique environment.",Only real con is that we're spread out right now...three different floors / offices that can make it to get face time in with all the different teams. That should be solved when we make the move to our new office.,Keep up the good work,5.0,5.0,5.0,5.0,5.0,5.0
2013-12-29,,"San Francisco, CA",Current Employee ,"Low Salaries, Poor Middle Management",More than a year,0,"free food
casual work attire
great concept
happy hour on fridays","LOW NON-COMPETITIVE SALARIES
most are contract employees = no benefits, paid vaca, paid holidays or anything
huge work load
middle management is abusive and unprofessional, Sr management not willing to listen
lots of free UNHEALTHY food, odd for a fitness/wellness company
very high school mentality among younger employees who are clicky
staff who has been there longer turn their noses up at new hires, not welcoming or friendly
HR is all about cronyism and there are contract people with no skills getting paid more
be expected to work 24/7 from your phone/laptop",Make sure that middle management is following the culture you originally created!,2.0,1.0,2.0,1.0,1.0,2.0
2013-12-14, Senior Product Manager,"San Francisco, CA",Current Employee ,Meaningful and fulfilling work,More than a year,0,"Smart people who are good at what they do and easy to get along with
Prevalent appetite to tackle big challenges grounded in practical approaches
Opportunities aplenty to influence direction
No politics, no needless process","Not as many perks as you'd get at a big company (but getting better)
No swanky offices, just the essentials",,5.0,5.0,5.0,5.0,3.0,5.0
2013-12-11, Software Engineer,"San Francisco, CA",Current Employee ,Fantastic Place to Work,Less than a year,0,"No one here has an ego. This is the only company I've worked at this is devoid of overbearing egos. This means that all the decisions getting made are being done so because of intelligent pragmatic reasoning.

By far the best project management team I have ever worked with. The PMs here have the right balance of technical knowledge, organization skill and trust in their teams to ensure that projects are moving forward in a predictable way.

In order to keep pace with our increasing product popularity we are constantly encountering and solving growth related technical challenges.

There are a tremendous amount of interesting, intelligent and genuine people to interact with professionally and socially.",As the company continues to grow its beginning to lose its small company feel. I'm starting to not know larger numbers of people.,,5.0,5.0,5.0,4.0,4.0,5.0
2013-10-17,,,Former Employee ,"High stress, low pay, odd culture.",More than a year,0,"Lots of free food, drinks and products. The CEO and CFO are good guys, and there are plenty of smart people to go around.","Employees are overworked and many are unhappy. For being a company that makes fitness products, there is little incentive for employees to be healthy themselves. Overcrowded, germ-ridden workspaces, long work days, and boozy happy hours reign, while there is little of funding for most athletic events, lame gym membership discounts ($5 off at the YMCA), and a general lack of work/life balance.",Check in on how employees are feeling in all departments. There is some major mismanagement bordering on abuse happening in some of them.,2.0,2.0,3.0,2.0,2.0,4.0
2013-10-17, Firmware Engineer,"San Francisco, CA",Current Employee ,"Great products, great company",Less than a year,0,"* Young, friendly and relaxed environment
* Everybody is focused on delivering great products
* Challenging and motivating work
* Flexible working hours
* Regular company communication meetings so everybody is aware of what's happening
* Make products that people love",Desks are too small... that's the only negative thing I can think of.,Keep going!,5.0,4.0,5.0,4.0,4.0,5.0
2013-10-10, Engineer,"San Francisco, CA",Current Employee ,"Cutting Edge Products, Incredible Team and Laid-Back Environment",More than a year,0,Fitbit has an awesome work environment that is driven by making the best products out there. It's really laid back without any politics or red-tape. The culture and energy in the office contagious and keeps everyone excited to come in everyday and work on products we are all passionate about.,Everyone wears a lot of hats since we are small and growing. The hiring process is stringent since we want the best out there.,Keep innovating and keep celebrating all the amazing accomplishments!,5.0,5.0,5.0,5.0,4.0,5.0
2012-11-19,,"San Francisco, CA",Current Employee ,"Awesome leadership, exciting products, a lot of room for growth",More than a year,0,Fitbit is an amazing company to be a part of within the tech scene in San Francisco. Fitbit has great leaders who are very transparent in the goals and vision of the company. Everyone is tied into a great mission of building products to enhance individuals lives. The work is incredibly exciting.,"Like any start up there is a lot of work with limited resources, but this is to be expected.","Continue to invest in the best talent, employee appreciation incentives, and building the most innovative exciting products in this category.",5.0,5.0,5.0,5.0,5.0,5.0
2012-06-08, Senior Software Engineer,"San Francisco, CA",Former Employee ,"Exciting product, young team, great founders",More than a year,0,"Fitbit products have a near cult like following, and it really is an amazing hardware product. Young team, lots of flexibility to do what you want. Great enthusiasm, and the nicest people I've ever worked with.","Hard to get decent engineers, so a lot of the sw eng team is imported from offshore. Product team is incompetent and refuses to hire good talent.",Keep up the great work!,4.0,4.0,5.0,2.0,2.0,5.0
2019-03-16,,,Former Employee ,Senior manager,,0,Great products fun place to work,"Need more executive direction, the current direction of the company is worrying",,4.0,5.0,5.0,4.0,4.0,3.0
2019-03-05, Customer Support Agent,"Medellín, Antioquia (Colombia)",Current Employee ,Customer Support,More than a year,0,"Great experience, opportunity to learn and improve all customer support","Low salary, the opportunity to grow in the company is too low.",,4.0,,,,,
2019-02-22,,,Former Employee ,Manager,,0,Good products and nice office,Start up cultural with poor cost and people management. Useless HR....,Provide 360 employee review,3.0,2.0,2.0,3.0,3.0,1.0
2019-02-06, Vice President & GM EMEA,"London, England (UK)",Former Employee ,Fitbit EMEA,More than 5 years,0,Positive and high performance atmosphere. Great can-do spirit,slow down in innovation disappointing,Your leaders are your role models,5.0,4.0,5.0,4.0,3.0,4.0
2019-01-30, Senior Financial Analyst,Bucharest (Romania),Current Employee ,Very good culture and company in general,More than a year,0,"Great work/life balance, good compensation package, good benefits, overall a great place","Slight lack of future vision from senior management, they do plan ahead, but execution sometime lacks innovation, and not all internal ideas for operational improvements are actually heard or given a chance.",,5.0,5.0,5.0,4.0,5.0,4.0
2019-01-09, IOS Developer,Bucharest (Romania),Former Employee ,Great environment and culture,Less than a year,0,Amazing work atmosphere and people,Chaotic way of tackling tasks,,5.0,4.0,5.0,3.0,4.0,3.0
2018-10-12, Retail Sales Associate,New Delhi (India),Former Employee ,Good company,More than a year,0,Good salary and incentives,Already close the retail,,3.0,3.0,3.0,3.0,3.0,
2018-10-18,,,Current Employee ,marketing,More than 3 years,0,Flexible for WHO. Nothing else really,Has lost its competitive advantage. All about leadership team who is sinking the business. Nothing for employees.,,1.0,1.0,1.0,1.0,1.0,1.0
2018-07-27,,,Current Employee ,Senior Program Manager,,0,"Challenging, fun, cool projects, big impact","Sync across timesones, stock price",,5.0,3.0,5.0,5.0,5.0,5.0
2018-07-22, Reception,Bucharest (Romania),Current Employee ,Best experience you will ever have,Less than a year,0,"People
Benefits
Workplace
Ability to develop new skills",There are no cons at the moment,,5.0,5.0,5.0,5.0,5.0,5.0
2018-06-30, Marketing,,Current Employee ,Incredibly hard to move forward,More than 3 years,0,"Challenging & interesting business
Autonomy
Some very smart colleagues","Huge lack of resources (which is clearly a choice)
Lack of support
Painstaking internal processes & tools
Unclear management/decisions",,2.0,1.0,1.0,1.0,3.0,2.0
2018-06-15,,"Dublin, Co. Dublin (Ireland)",Current Employee ,Great company culture,Less than a year,0,"Work from home
Discounted products
Small team
Collaborative culture
Communicative Management approach
Free Snacks
Free in-house fitness classes
Bright modern office with fitness room & library
Underground parking
Comprehensive benefit package","Coming off a huge period of growth allows for reflection on some areas which lack structure, such as process documentation & improvement","Many resources have been put in place of late to improve the back-end side of the business, improvements in this area are much needed; I'm hopeful this will begin to bear fruit be year-end. Advice would be to continue to invest in this area, huge savings and efficiencies can be made here.",5.0,5.0,5.0,5.0,5.0,5.0
2018-04-05,,,Former Employee ,Great culture!,,0,"As a fitness oriented company, Fitbit cares about the customers' health as well as the employees. There are a lot of benefits and fitness-centric programs available for employees to partake. You'll never be bored!",Not much to complain about!,,5.0,5.0,5.0,5.0,4.0,5.0
2018-02-06,,"Dublin, Co. Dublin (Ireland)",Current Employee ,Great environment,More than a year,0,"Great workplace and culture
Interesting projects
Incredible mission - to make the world a healthier place
Like minded colleagues
Phenomenal growth in last 24 months",Some processes outdated as have grown so quickly,"Stick to your guns, we are on the right path for continued growth",5.0,5.0,5.0,5.0,5.0,5.0
2018-01-09,,,Current Employee ,Fitbit company pros and cons,,0,"Flexible, innovative and exciting, never boring.",Turbulent and constantly dealing with changing goals.,,4.0,4.0,4.0,3.0,4.0,4.0
2017-09-06,,Bucharest (Romania),Current Employee ,Cool company. Great culture.,Less than a year,0,"- great team
- friendly people
- working on a great product that has a positive impact all over the world
- flexible working hours",Don't have any for the moment. To be continued. :),,5.0,5.0,5.0,4.0,5.0,
2017-07-25,,Bucharest (Romania),Current Employee ,I am a proud fitizen :),Less than a year,0,"+the mission of the company is so nobile and you can truly contribute your ideas to life-changing products and services
+the people working here are extremely friendly and smart
+you can feel even now after 10 years of existence the spirit of a start up but with all the advantages of a big company
+great work-life balance
+free snacks, fruits and happy hours on Friday
+office location in the heart of the city
 ...and so much more :)","not applicable, honestly, just filling the blanks",keep up the good work!,5.0,5.0,5.0,5.0,5.0,5.0
2016-09-21, Recruiter,Minsk (Belarus),Current Employee ,Recruiter,Less than a year,0,Great people who love the mission of the company and what they do!,you need to know English to be a part of the family),,5.0,5.0,5.0,5.0,5.0,5.0
2015-09-07,,Melbourne (Australia),Current Employee ,Brilliant opportunity,Less than a year,0,"Dynamic, focused, international team. Responsibility and autonomy. Your input into business improvement is valued and acted upon. Extremely fast pace.","Extremely fast pace, sometimes long hours.",Keep going!,4.0,4.0,5.0,4.0,4.0,5.0
2015-08-30, National Account Manager,Sydney (Australia),Current Employee ,Highest quality team I've ever worked with,Less than a year,0,"A company at the cutting edge of technology, creating great products and encouraging people to lead healthier, happier and more active lives. The work culture is fantastic to be a part of and it's great to be surrounded by colleagues of the highest standard.","None so far, though if I had to pick something it would be the challenges of keeping up in such a fast growing business.","Be proud of what you have created, stick to the business core values, keep up the hard work and future success will follow",5.0,4.0,5.0,5.0,5.0,5.0
2015-07-18, Country Manager,Melbourne (Australia),Current Employee ,great place to work energised people,More than a year,0,lots great to lace to work,none to speak of just growing pains,keep going,5.0,5.0,,,,
2015-03-13,,,Current Employee ,best place to work for someone having entrepreneurial mind,,0,"1) super friendly leadership
2) start up , so first hand experience on company growth and structure
3)company philosophy is amazing, their products are popular and you would get to see, the value of your input","1) tight work schedule, even though a great work life balance sometimes it can get a bit hectic",1) to much entrepreneurial experience need to have some structure,4.0,4.0,4.0,3.0,3.0,5.0
